,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
3,2020-07-07,JPM,81.11625671386719,94.0999984741211,92.0,93.81999969482422,25757200.0,1.0,-1.0855463433339878,93.16835726190668,77.04756375860113,46.95283131930788,-104.83220321417149,10.10920048773431,86.53534240722657,82.95914166768392,29.43000030517578,61.11849692588372
3,2020-07-07,KO,39.12460708618164,45.5,44.79999923706055,45.0,13043600.0,1.0,-0.3171066164686991,41.7055544735532,37.377991211261254,47.62843227519346,-67.93049066653434,10.86484684927698,39.94680150349935,39.57969900767009,29.43000030517578,61.11849692588372
3,2020-07-07,MCD,166.6912078857422,187.85000610351562,185.25,187.3699951171875,2399600.0,1.0,-0.4098792246434755,176.36206754098706,159.97076632131765,50.337747539294135,-41.09503140084863,0.37405491079297376,169.08103790283204,165.36563110351562,29.43000030517578,61.11849692588372
3,2020-07-07,MMM,107.24727630615234,131.35450744628906,129.33946228027344,130.50167846679688,1879753.0,1.0,0.3240175321659251,113.84339058655567,103.85984427672557,51.050748353099166,-49.61228179793364,5.09804009399604,109.39171396891275,104.97543436686198,29.43000030517578,61.11849692588372
3,2020-07-07,MRK,64.93995666503906,76.03053283691406,74.9904556274414,75.38167572021484,6956414.0,1.0,0.021500631204347087,66.91441217629702,60.732069146945165,50.85188893162815,23.07957190963733,13.245728861868585,64.47600466410319,64.73959560394287,29.43000030517578,61.11849692588372
3,2020-07-07,MSFT,199.88760375976562,214.6699981689453,207.99000549316406,210.4499969482422,33600700.0,1.0,5.692763910435218,202.9908948953837,176.88870715539758,61.98313777710605,153.28985942528237,47.12911253149717,185.484516398112,178.0900426228841,29.43000030517578,61.11849692588372
3,2020-07-07,NKE,91.66416931152344,99.55000305175781,96.91999816894531,99.22000122070312,6352900.0,1.0,0.5182714684592895,97.63353252947186,88.39742679059648,51.777263139734224,-45.740703384607954,12.73453119963975,93.6593760172526,88.47061246236166,29.43000030517578,61.11849692588372
3,2020-07-07,PG,108.73268127441406,123.25,120.88999938964844,121.30000305175781,6866300.0,1.0,1.066445455216737,108.67016701331207,101.94135795006684,55.759698760972654,187.94289445914598,19.55318939604264,104.75685094197591,104.17448501586914,29.43000030517578,61.11849692588372
3,2020-07-07,TRV,101.5582046508789,113.81999969482422,111.9800033569336,113.58999633789062,1222600.0,1.0,1.035994436305245,109.91290874954827,97.62502154830331,51.68365400916031,-23.982020097528054,0.5415743884135811,102.95463587443034,95.75419985453287,29.43000030517578,61.11849692588372
3,2020-07-07,UNH,276.83416748046875,303.55999755859375,295.95001220703125,300.6600036621094,2075700.0,1.0,1.2956838926542105,286.6063459180532,261.283983061439,52.60198869200707,16.838988473233606,2.7759166681199594,276.9277272542318,271.4350646972656,29.43000030517578,61.11849692588372
3,2020-07-07,V,187.73040771484375,198.89999389648438,193.80999755859375,196.80999755859375,7660100.0,1.0,1.276664422628329,193.36812765610892,181.56677529799265,53.18069768973938,31.535778336680124,9.781396840846362,188.00525360107423,179.41030883789062,29.43000030517578,61.11849692588372
3,2020-07-07,VZ,41.25596618652344,55.33000183105469,54.79999923706055,54.91999816894531,13319700.0,1.0,-0.2954107728133124,43.6563725051926,39.78427309417264,48.03570406164845,-52.982707536901046,8.03696194378073,41.92033081054687,42.123962529500325,29.43000030517578,61.11849692588372
3,2020-07-07,WBA,32.748329162597656,42.880001068115234,42.119998931884766,42.77000045776367,5140200.0,1.0,-0.06819452774202972,34.68967295314161,31.00789555882127,48.78080306117067,-24.17525876850725,0.7411024917158807,33.1961488087972,32.76525309880574,29.43000030517578,61.11849692588372
3,2020-07-07,WMT,39.49840545654297,42.516666412353516,39.40666580200195,39.483333587646484,93458100.0,1.0,-0.06182825759264432,38.56809140124708,36.0915189655742,57.20619351862346,124.7809944023276,36.427147737176305,37.646849695841475,38.39850165049235,29.43000030517578,61.11849692588372
4,2020-07-08,AAPL,92.80103302001953,95.375,94.08999633789062,94.18000030517578,117092000.0,2.0,3.1484361801907426,92.8184610243561,81.46580106060485,66.4608818466316,134.28984658321215,44.686146536011144,84.50384241739908,78.32713457743327,28.079999923706055,19.125979231830588
4,2020-07-08,AMGN,217.2181854248047,253.97999572753906,249.25,253.14999389648438,1993700.0,2.0,6.029611531414304,225.49734384964717,181.82283437300907,58.90670105088743,150.40100596647036,41.766166642982206,200.45420735677084,200.36044336954754,28.079999923706055,19.125979231830588
4,2020-07-08,AXP,87.41193389892578,93.0999984741211,90.70999908447266,91.97000122070312,6382100.0,2.0,-0.9314384876981165,100.33363904924045,84.32305574446073,47.88839143810744,-120.932533952906,15.92348731710896,93.89811426798502,87.37157300313314,28.079999923706055,19.125979231830588
4,2020-07-08,BA,180.0800018310547,181.5800018310547,175.50999450683594,179.0500030517578,38116200.0,2.0,3.592836403494374,203.21255337433792,167.5124496774199,50.76699387076706,-14.843762880676373,9.678945809920933,182.2423350016276,157.94850107828776,28.079999923706055,19.125979231830588
4,2020-07-08,CAT,116.25071716308594,129.3300018310547,126.47000122070312,129.3300018310547,2279500.0,2.0,1.4031255109739078,119.70416692051907,109.44299189295748,53.821957954222256,28.612658699649355,13.81459866527314,114.79662373860677,108.16217371622722,28.079999923706055,19.125979231830588
4,2020-07-08,CRM,198.85511779785156,201.1999969482422,197.35000610351562,198.0,4233700.0,2.0,5.687524621956982,199.81466618674858,170.68949641090768,61.0496147651884,162.39808987113526,41.69441409079681,181.56864166259766,172.77167739868165,28.079999923706055,19.125979231830588
4,2020-07-08,CSCO,39.64020538330078,46.06999969482422,45.31999969482422,45.59000015258789,15020800.0,2.0,0.24142795414518048,40.74353466532709,37.90052165486334,53.118206644383214,-29.575250707136135,2.361644116254489,39.67624753316243,38.209471702575684,28.079999923706055,19.125979231830588
4,2020-07-08,CVX,70.19415283203125,87.80000305175781,85.88999938964844,86.38999938964844,6736400.0,2.0,-1.161348520269172,77.76367904128298,68.48647507248654,46.95605367176522,-113.06210403873274,17.951059048281685,74.8439577738444,73.30171241760254,28.079999923706055,19.125979231830588
4,2020-07-08,DIS,115.23641204833984,117.12999725341797,112.80999755859375,113.4800033569336,13629500.0,2.0,-0.5002582494037853,119.58628088992806,107.03215935665396,51.80606262277129,-26.01828865494247,7.1998004128581705,115.5439458211263,110.78704363505045,28.079999923706055,19.125979231830588
4,2020-07-08,GS,180.27896118164062,203.25,199.02000427246094,199.5399932861328,2789700.0,2.0,0.8070974545101706,190.43533724289455,169.18932553786715,52.183858732614944,-35.05594624411067,11.540193328178878,182.00635732014973,170.6586001078288,28.079999923706055,19.125979231830588
4,2020-07-08,HD,222.2813262939453,249.7899932861328,246.22000122070312,247.8699951171875,2294000.0,2.0,1.8356883653130183,227.38255139203935,213.81962603715985,55.69924841872125,-0.8613786204691457,7.571273557012118,221.46727650960287,209.6308926900228,28.079999923706055,19.125979231830588
4,2020-07-08,HON,132.25778198242188,145.92999267578125,143.91000366210938,144.42999267578125,3587800.0,2.0,0.07296487206104985,138.23063168252105,125.51371646201022,50.708895740255606,-43.82873718770994,4.111153747738852,134.18941701253254,128.2480172475179,28.079999923706055,19.125979231830588
4,2020-07-08,IBM,90.71565246582031,113.42256164550781,111.35755157470703,112.86807250976562,5431669.0,2.0,-1.0585804897104367,98.06397323690075,88.03221359171252,46.99012473427378,-99.20374168112761,13.930653062460364,95.00341491699218,93.85096638997396,28.079999923706055,19.125979231830588
4,2020-07-08,INTC,52.24748611450195,58.70000076293945,57.93000030517578,58.45000076293945,13277900.0,2.0,-0.49953548447132334,55.397693099688475,50.79101043729883,48.459369611676934,-92.92108897269185,17.180628035971345,54.06067606608073,53.55122152964274,28.079999923706055,19.125979231830588
4,2020-07-08,JNJ,125.37562561035156,143.38999938964844,141.6999969482422,142.8699951171875,6257400.0,2.0,-0.7863904243456261,128.32104543457925,120.33516031493247,49.961119672668524,-26.899916223510978,5.007572616358875,125.8079002380371,127.83552996317546,28.079999923706055,19.125979231830588
4,2020-07-08,JPM,81.97733306884766,93.33999633789062,91.80000305175781,92.29000091552734,18762200.0,2.0,-1.0868402560037964,90.64745360957677,78.14741791141931,47.63249855842564,-102.94223331125433,10.797844668008848,86.48861974080404,82.90140889485677,28.079999923706055,19.125979231830588
4,2020-07-08,KO,39.00344467163086,45.18000030517578,44.470001220703125,45.13999938964844,13851200.0,2.0,-0.30067150848493895,41.221448662042924,37.560173270940474,47.30701833611649,-78.15531592068639,14.64177452423192,39.929347864786784,39.55896574656169,28.079999923706055,19.125979231830588
4,2020-07-08,MCD,166.71812438964844,187.22999572753906,184.75,185.5,2776400.0,2.0,-0.3687442705982562,173.9880111299768,161.11854709756224,50.356376687141136,-47.709102094127545,1.3705353164735488,169.14784596761066,165.4691360473633,28.079999923706055,19.125979231830588
4,2020-07-08,MMM,107.0810546875,130.10032653808594,128.65383911132812,129.65719604492188,1987752.0,2.0,0.20979586237986325,112.38089374350868,104.48276516152062,50.888801546361876,-73.08298817755467,2.2123155005179784,109.44944178263346,105.08647575378419,28.079999923706055,19.125979231830588
4,2020-07-08,MRK,64.2800064086914,75.34351348876953,73.9312973022461,75.02862548828125,8211394.0,2.0,0.02742623188498783,66.30156567560674,61.04040514958858,49.72912139291319,-8.49911449049127,3.8943073567942528,64.51090825398764,64.71230602264404,28.079999923706055,19.125979231830588
4,2020-07-08,MSFT,204.28367614746094,213.25999450683594,208.69000244140625,210.07000732421875,33600000.0,2.0,6.074189394389435,205.03866350488497,177.0514564291971,63.84915816049032,152.07754494563875,47.12911253149715,186.48467305501302,178.85439325968426,28.079999923706055,19.125979231830588
4,2020-07-08,NKE,93.33560180664062,98.9800033569336,96.95999908447266,97.5,5634600.0,2.0,0.5277855739496289,97.08065476622559,88.59240965638182,53.17955168929242,-35.49093203755251,12.734531199639736,93.73682276407878,88.70023981730144,28.079999923706055,19.125979231830588
4,2020-07-08,PG,109.3287582397461,123.23999786376953,122.0,122.1500015258789,6494100.0,2.0,1.2324137954966403,109.3231112020655,101.69320425813957,56.437823753932776,201.29303356667288,19.55318939604264,105.07890370686849,104.28877728780111,28.079999923706055,19.125979231830588
4,2020-07-08,TRV,102.19022369384766,113.77999877929688,111.5,111.91999816894531,1591200.0,2.0,0.9295141633956092,107.4703060681639,98.96247133662126,52.158103349113595,-31.099368001935098,2.385115167948843,103.27084248860677,95.86656074523925,28.079999923706055,19.125979231830588
4,2020-07-08,UNH,278.4299011230469,300.8699951171875,295.67999267578125,297.3500061035156,1987400.0,2.0,1.4030018812596268,284.7284573942738,262.2730898469371,53.13288743651842,10.772035175068735,2.280582819652115,277.0750040690104,271.9946751912435,28.079999923706055,19.125979231830588
4,2020-07-08,V,188.5714111328125,195.52000427246094,193.1199951171875,195.0800018310547,8368000.0,2.0,1.2513603946576097,192.7228917090322,181.82436933833108,53.624530091313524,-2.4304517765486797,7.528450534346079,188.0648661295573,179.8350461324056,28.079999923706055,19.125979231830588
4,2020-07-08,VZ,41.51082992553711,55.439998626708984,54.81999969482422,55.11000061035156,15320800.0,2.0,-0.2552399995634147,43.401751703573964,39.85300331656764,48.94830069301404,-46.302970071995325,6.1467448061051275,41.94731534322103,42.10784708658854,28.079999923706055,19.125979231830588
4,2020-07-08,WBA,32.80263900756836,43.47999954223633,41.939998626708984,43.47999954223633,7448300.0,2.0,-0.0600830108479542,34.23113615921421,31.234510584560205,48.899534055541324,-16.145285522850223,4.515531817593612,33.19951057434082,32.74811677932739,28.079999923706055,19.125979231830588
4,2020-07-08,WMT,38.71745681762695,42.709999084472656,41.46666717529297,42.66666793823242,52217100.0,2.0,0.03487383922057319,38.75292323250942,36.00282704214878,53.85439736872497,176.40494322376657,38.289892201197105,37.65286471048991,38.39688771565755,28.079999923706055,19.125979231830588
5,2020-07-09,AAPL,93.20012664794922,96.31749725341797,94.67250061035156,96.26249694824219,125642800.0,3.0,3.2598546543889597,93.7568242626713,81.2615854663326,66.80907551503815,138.21881504883783,48.177836286966794,85.03025970458984,78.71945343017578,29.260000228881836,38.69105908223821
5,2020-07-09,AMGN,217.2786102294922,253.8300018310547,248.83999633789062,250.25,1739600.0,3.0,6.06757722207243,227.06056161218126,182.37835440344375,58.93153903552188,134.60132798446915,40.63386612337308,201.2269322713216,200.7401123046875,29.260000228881836,38.69105908223821
5,2020-07-09,AXP,85.21957397460938,93.20999908447266,89.58000183105469,92.51000213623047,4484500.0,3.0,-1.238930942948457,99.48866333269757,83.74624648785908,46.54380925204834,-126.37000672965017,19.094553346046624,93.57811330159505,87.41202112833659,29.260000228881836,38.69105908223821
5,2020-07-09,BA,173.27999877929688,180.75,172.80999755859375,179.6699981689453,33514500.0,3.0,2.589272740793149,200.3251069473376,167.386895616139,49.32975791238799,-39.040014363873844,6.303521887803474,183.03433481852213,158.48650105794272,29.260000228881836,38.69105908223821
5,2020-07-09,CAT,114.07322692871094,128.35000610351562,125.12000274658203,127.54000091552734,2663500.0,3.0,1.2233905481704141,118.67518008084113,109.86319119601433,52.18835090752695,-4.549900113467406,8.586618219482897,114.89672775268555,108.31807085673015,29.260000228881836,38.69105908223821
5,2020-07-09,CRM,199.3118438720703,202.82000732421875,195.63999938964844,202.02000427246094,6062800.0,3.0,6.019937420895133,201.85913001034825,170.49577111269863,61.22186095041412,147.7904103100008,35.752397197069875,182.36758371988932,173.4837417602539,29.260000228881836,38.69105908223821
5,2020-07-09,CSCO,40.41033172607422,47.20000076293945,46.220001220703125,46.599998474121094,26027700.0,3.0,0.2922479012450694,40.67144427968752,37.94238056467283,54.9665639090026,57.11067874407669,15.203080997383653,39.707953135172524,38.270827802022296,29.260000228881836,38.69105908223821
5,2020-07-09,CVX,67.25955963134766,86.31999969482422,82.69000244140625,85.97000122070312,8833600.0,3.0,-1.4493710147631589,76.89687630481751,68.14692786388366,44.42418154092968,-155.45350088068506,29.105988270154477,74.54155756632487,73.29296188354492,29.260000228881836,38.69105908223821
5,2020-07-09,DIS,115.38458251953125,117.8499984741211,115.37999725341797,116.51000213623047,13582900.0,3.0,-0.24975917244269397,118.38688143546554,107.70111218636063,51.909432067314015,-1.9377695126490286,9.765716262590123,115.38853251139322,110.96451784769694,29.260000228881836,38.69105908223821
5,2020-07-09,GS,175.44775390625,202.5,195.0,202.11000061035156,3160100.0,3.0,0.4720051563390939,188.62170487922936,169.51526869254798,50.4240174220986,-71.24798624623807,3.7872518662097376,181.66384735107422,170.95137201944988,29.260000228881836,38.69105908223821
5,2020-07-09,HD,221.20193481445312,250.50999450683594,246.35000610351562,249.66000366210938,2994700.0,3.0,1.701978243166451,226.4037290857596,214.219487161799,55.06619371971411,-5.537837051389628,9.31000886495856,221.52877858479818,210.2556470235189,29.260000228881836,38.69105908223821
5,2020-07-09,HON,128.42420959472656,145.52000427246094,141.3300018310547,144.74000549316406,3167200.0,3.0,-0.19081651557581836,136.54567785841778,126.04042291062517,48.42083435391597,-76.7914224536302,11.506970662196473,133.97078806559244,128.27540537516276,29.260000228881836,38.69105908223821
